DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
27,329,0.2600532064770431,0.630413882306273,0.5830347364475751,0.2600532064770431,24.215652934818632,1.2266827554628283,0.2600532064770431,43.273806505349135,1.1350326124562902,0.30142281988300007,13.396913620766702,0.4326924716886589,0.30142281988300007,2.78060772448995,0.46766582719085,0.30142281988300007,2.1915510955847677,0.47399443525365337,0.30142281988300007,1.4649031129083532,0.0,0.21431242743356874,1.0173574325912733,0.0,0.18393613568584039,1.2534047405335946,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.010698307371388199,8148.003556086463,0.009756056037532865,8102.039635896703,0.009552866621550391,8102.017632058282,0.002889839258099031,4039.715662971916,0.00288644981561664,4039.71830721462,0.002885656677564157,4039.7189267867593
28,330,0.2600532064770431,0.6322635756162681,0.5808979590357384,0.2600532064770431,24.059933787507394,1.220257063611947,0.2600532064770431,43.1504345407701,1.12692806276153,0.30142281988300007,13.600109038487123,0.4335572115474739,0.30142281988300007,2.840467445523943,0.4674314809668499,0.30142281988300007,2.1969450366395002,0.47290583358586963,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.003929308950413078,8147.924969907455,0.0035834123931841365,8101.9679676488395,0.0035092673311003775,8101.9474467116615,0.001061640789663026,4039.6944301561225,0.0010604060317791033,4039.6970990939844,0.0010601171168485718,4039.697724444422
29,331,0.2579786189819834,0.6432813992864282,0.5770399045847748,0.25996096365051297,24.051396519959518,1.2062987615040146,0.260005777906593,43.14256331790325,1.1090926182090306,0.30141503135354136,13.59975761324661,0.435087245035678,0.30142281988300007,2.8426763414343004,0.4671485063824465,0.30142281988300007,2.20081319332177,0.4709630555091511,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.007159769219196546,8147.781774523072,0.006514029677721612,8101.837687055286,0.006374877287571429,8101.81994916591,0.0019282407059472478,4039.6558653420034,0.0019259213259544242,4039.6585806674652,0.0019253786055513174,4039.659216872311
30,332,0.2549654977897909,0.6656943570862378,0.5692929809994651,0.25982613482902456,24.03891578375463,1.1886749748929688,0.2599355465747998,43.130906737190394,1.0850666073657593,0.3014030454175263,13.59921678983075,0.43870914244984627,0.30142281988300007,2.8475941089365406,0.46650264966718635,0.30142281988300007,2.2092907806747815,0.46675702851620077,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.014666034214499923,8147.488453838782,0.014167069736281887,8101.55434566056,0.01407688070644966,8101.53841155178,0.004273408455130257,4039.570397172901,0.004271910786979933,4039.5731424517257,0.004271560360061036,4039.57378566511
31,333,0.25486850154217483,0.6800832607857811,0.5645410350363682,0.2598222495510796,24.03855631542781,1.1878643564192075,0.25993335556311137,43.13054318122972,1.0811786073980263,0.30140166405674557,13.599154462952827,0.4406849439710277,0.30142281988300007,2.850770964294282,0.46613092653455807,0.30142281988300007,2.2147103548238323,0.46414235223200206,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.009636957736446388,8147.295714684053,0.009304066376881444,8101.368264333022,0.00924372427848672,8101.353537066209,0.0028061338646509547,4039.514274495608,0.002805132225113378,4039.5170398072232,0.002804897864852453,4039.5176877078134
32,334,0.2547695709254811,0.6923453656949862,0.5606068991566584,0.25981832812412237,24.038193502521466,1.1910704858817571,0.2599311125296681,43.13017099319174,1.0828474715821554,0.3014001378710894,13.599085601556066,0.4424968894224632,0.30142281988300007,2.8532290422042923,0.46586326998298466,0.30142281988300007,2.218868706952805,0.46217367199486636,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00832796902949527,8147.129155303463,0.007451921992062802,8101.219225893182,0.00725997717700308,8101.208337522668,0.0021936241703384113,4039.4704020122012,0.0021904213584368003,4039.4732313800546,0.00218967189183655,4039.4738942699764
33,335,0.25467250432270133,0.6987435035243826,0.5586128953689482,0.25981437347396674,24.03782761573697,1.1926832120562751,0.25992881781515975,43.129790229604396,1.0835821437993103,0.3013984529650706,13.599009578666914,0.44341338967029265,0.30142281988300007,2.8544953053516346,0.46573593164825267,0.30142281988300007,2.2210017258342636,0.4611791375870012,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.004404134041686329,8147.041072622629,0.003891471091805996,8101.141396471346,0.003778609034636966,8101.132765341975,0.0011408066523860417,4039.447585879154,0.0011389248126100924,4039.450452883802,0.0011384844735936085,4039.4511245805043
34,336,0.2538199795865908,0.7008598484695434,0.5579643717413423,0.259770922124268,24.033806857581332,1.1848833092581363,0.25990489157927593,43.1258198020823,1.0733099101593457,0.30139213000184434,13.598724282440104,0.4434950292566233,0.30142281988300007,2.8549238415378855,0.46569501316796197,0.30142281988300007,2.221722597401106,0.46084575622058865,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.001467821317554726,8147.011716196279,0.0013170661768279273,8101.1150551478095,0.0012843397506108706,8101.107078546963,0.0003881626450433113,4039.4398226262533,0.0003876177059606371,4039.442700529683,0.0003874902004301674,4039.4433747764956
35,337,0.25445080312719676,0.7015601001940498,0.5577510106415935,0.25967108116860477,24.024566097177487,1.1635051990427983,0.25984941326448663,43.11661236237148,1.0458248042088476,0.3013783468638683,13.598102362866141,0.4429302003103888,0.30142281988300007,2.855068548241172,0.46568144665845024,0.30142281988300007,2.2219659130019656,0.46073354452469534,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00048689062475771927,8147.001978383783,0.0004433354764974548,8101.10618843828,0.00043401447759331573,8101.098398257411,0.00013129529033820513,4039.437196720447,0.00013114019377499564,4039.440077725808,0.0001311039049659637,4039.440752698396
36,338,0.25407885669596153,0.7027006019722164,0.557403869564062,0.25965165479582386,24.02276864983493,1.1536251936947635,0.2598382437865383,43.114758939857644,1.0324854171908362,0.3013740097942383,13.597906672744012,0.4426068267355185,0.30142281988300007,2.8553173016669007,0.4656581034742419,0.30142281988300007,2.2223838826928835,0.4605409530683355,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0007933607006349807,8146.986111169771,0.000751986892303122,8101.091148700433,0.0007437542427291878,8101.083523172557,0.00022554703996056447,4039.4326857796477,0.00022541024151996204,4039.435569520978,0.00022537823455829811,4039.4362451337047
37,339,0.25204085971689,0.7032342044986325,0.5572419332120747,0.25953690538276825,24.012147429710286,1.1286516730164078,0.2597728117559399,43.103899118896685,0.9995560951410859,0.30135566901997357,13.597079092039893,0.44178029686642606,0.30142281988300007,2.8554385378231593,0.4656468335119264,0.30142281988300007,2.222587527127558,0.46044726991671137,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00037166617442885546,8146.978677846283,0.0003633156286815395,8101.083882387859,0.0003620461517136385,8101.076282249522,0.00010998718367372855,4039.4304860359734,0.00010996619394281954,4039.433370197099,0.00010996128305039057,4039.4340459080436
38,340,0.2499187201411673,0.7035694696810533,0.557140320531861,0.2594143186854597,24.000800446769603,1.097412266133071,0.2597019683662825,43.09214092414659,0.9578516697614943,0.30133457557483573,13.596127295382257,0.44059688032532457,0.30142281988300007,2.8555152138569766,0.46563973421540256,0.30142281988300007,2.2227162910343026,0.46038808068579845,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00023365250220715896,8146.974004796238,0.00022952744110399953,8101.079291839037,0.00022899270736601618,8101.071702395374,6.958554828426766e-05,4039.4290943250085,6.957673729360384e-05,4039.4319786623532,6.957467583136518e-05,4039.432654414527
39,341,0.24800185380778966,0.7042677875679305,0.5569287475785203,0.2593001683320887,23.990234700245757,1.065961067122671,0.2596350509461118,43.08103450808385,0.9151363838320457,0.30131312298590746,13.595159291974392,0.43935132035347957,0.30142281988300007,2.8556738068959366,0.46562502825160434,0.30142281988300007,2.222982473153899,0.4602657789147436,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0004867449335364773,8146.964269897568,0.00047548559109107403,8101.069782127215,0.0004737472956310442,8101.062227449461,0.00014391582549370157,4039.4262160084986,0.00014388707516159961,4039.4291009208505,0.0001438803485417847,4039.4297768075567
40,342,0.2472687563308516,0.7046467083879704,0.556814147158556,0.2592569638579024,23.98623679229989,1.0474741827267922,0.25960899464542003,43.0767105731956,0.8893099538396839,0.301302588767887,13.594683974544859,0.43831467264918933,0.30142281988300007,2.8556879186861233,0.46562373067989343,0.30142281988300007,2.2230058489528446,0.46025504995878075,0.30142281988300007,1.4689240183500287,0.0,0.21431242743356874,1.0175451603238983,0.0,0.18559914082058243,1.2612991526987114,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00026432040007569427,8146.958983489566,9.606146645958037e-05,8101.067860897886,5.448689910820188e-05,8101.061137711478,1.3528725340580972e-05,4039.425945433992,1.2814218476187855e-05,4039.428844636481,1.2646842982944172e-05,4039.429523870697
41,343,0.2600532064770431,0.6707714031709029,0.5562333112247905,0.2600532064770431,22.937189384968935,1.0427017188801089,0.2600532064770431,42.28991106161485,0.8799964209291637,0.30142281988300007,14.962220349396897,0.43715923058186423,0.30142281988300007,3.253357544947999,0.4656053979625012,0.30142281988300007,2.24673759966165,0.4601030146420098,0.30142281988300007,1.4968327593120592,0.0,0.21431242743356874,1.0189428993188498,0.0,0.1967499700039793,1.3142427565999883,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0013383331123122324,8146.93221682732,0.0007675373669312033,8101.052510150547,0.0006309774665047117,8101.048518162148,0.00018204855808224635,4039.4223044628307,0.00017975253225873203,4039.425249585835,0.00017921509909002903,4039.425939568715
42,344,0.2600532064770431,0.626930246498401,0.5556207205032587,0.2600532064770431,21.42103672238943,1.0407900811133386,0.2600532064770431,40.972342764464045,0.8765709317201572,0.30142281988300007,16.962255524758664,0.4365783454774846,0.30142281988300007,3.9410736536435986,0.4657561239379739,0.30142281988300007,2.306500227498241,0.4597953110541912,0.30142281988300007,1.540904720156164,0.0,0.21431242743356874,1.0226846514906074,0.0,0.21431242743356874,1.3974811065790371,0.0,0.18172878606487358,2.3393540296679416,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0013760407990655828,8146.90469601134,0.0012683882582929305,8101.027142385382,0.0012456586457100548,8101.023604989235,0.0003771158457783971,4039.414762145915,0.00037673765485421814,4039.417714832738,0.0003766491669079594,4039.4184065853765
43,345,0.2600532064770431,0.6023713513650281,0.554720476345608,0.2600532064770431,20.521182471104755,1.025060430113862,0.2600532064770431,40.13313006817221,0.8501453865587786,0.30142281988300007,18.086920896307817,0.4347994279300361,0.30142281988300007,4.419733202283114,0.4663358488528726,0.30142281988300007,2.367557483833528,0.45936717202424426,0.30142281988300007,1.569084845378605,0.0,0.21431242743356874,1.0264538120186089,0.0,0.21431242743356874,1.3781036641912732,0.0,0.1928090048321402,2.4116055391554974,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.001954873709429693,8146.865598537151,0.001914308583190887,8100.9888562137185,0.0019084159127239378,8100.9854366709815,0.0005798222682046674,4039.403165700551,0.0005797249148987201,4039.4061203344404,0.000579702137457618,4039.4068125426274
44,346,0.2600532064770431,0.5975248344962291,0.5538711511885077,0.2600532064770431,20.27568029996832,1.00001995453686,0.2600532064770431,39.90093797790652,0.8060642074065543,0.30142281988300007,18.36988379345827,0.43072281410195046,0.30142281988300007,4.554232874523271,0.4668809302698268,0.30142281988300007,2.388644746080055,0.45900902820137374,0.30142281988300007,1.576950518101717,0.0,0.21431242743356874,1.0276878566807248,0.0,0.21431242743356874,1.3732370820545967,0.0,0.19577493535812207,2.4306775070042086,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0018185865506931671,8146.829226806137,0.0017954323702245889,8100.952947566315,0.0017933656106843422,8100.949569358768,0.0005451151216540957,4039.3922633981183,0.0005450814169541706,4039.395218706101,0.0005450735313503564,4039.395911072
45,347,0.2600532064770431,0.5968561278780595,0.5535551179359687,0.2600532064770431,20.221360740146874,0.9710614209418977,0.2600532064770431,39.85609757605517,0.7547157709672074,0.30142281988300007,18.41766742788492,0.4251534460899611,0.30142281988300007,4.576311539762855,0.4670689110326191,0.30142281988300007,2.3924051753702886,0.45889135130962405,0.30142281988300007,1.5782461022131438,0.0,0.21431242743356874,1.0278977414044783,0.0,0.21431242743356874,1.3724616417633435,0.0,0.19625586970537312,2.4337591616127994,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0006791063384871638,8146.815644679367,0.000631147220516105,8100.940324621904,0.0006211533887553797,8100.937146290993,0.00018814697190141922,4039.38850045868,0.00018798076279225598,4039.3914590908453,0.00018794187419889075,4039.3921522345163
46,348,0.2600532064770431,0.5929707212162248,0.5530275430025067,0.2600532064770431,20.039548034521708,0.9630738824210466,0.2600532064770431,39.67448996992864,0.7396557987115994,0.30142281988300007,18.639093015554117,0.4176467789012026,0.30142281988300007,4.686401192686708,0.46735551539495346,0.30142281988300007,2.4102344352194973,0.45871362891006784,0.30142281988300007,1.5847248556790283,0.0,0.21431242743356874,1.028951876099579,0.0,0.21431242743356874,1.3686074511464115,0.0,0.19865310559121646,2.4491111145488857,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0011344941361780018,8146.792954796643,0.0009852226181994038,8100.920620169541,0.0009521887226645387,8100.918102516539,0.0002871547471127192,4039.3827573637377,0.00028660436233439397,4039.3857270035983,0.00028647558069747997,4039.386422722902
