DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
124,61,0.2178847141034531,0.1944689655643373,0.2669459359753823,0.2139073669862252,0.3053939846731137,0.06008986408748813,0.20077751617749495,1.5114023358228508,0.038527193854365836,0.25830962000086516,4.974783363085455,0.03426086827992432,0.2599982620814668,5.895305138562181,0.27761215752106766,0.2616935444911915,4.615660843172176,0.2642705832841955,0.2633953029742679,2.645796123837533,0.0,0.12370470652179219,0.7885636832826942,0.0,0.1255009870001751,0.5792721343394269,0.0,0.1273066922991119,0.5142348518402695,0.0,0.12912128672965523,0.5994893372926369,0.0,0.1309442671498733,0.945370098114284,0.0,0.13277516107798443,1.6140954408845611,0.0,0.1346135248789856,2.3752662226705685,0.0,0.13588677229239524,2.275013968581886,0.0,0.005984609364774036,0.0012581500250392042,0.0012304179680723724,0.0011973757619232169,0.0011958864758801469,0.0011955379849573555
125,62,0.21603642996304628,0.19922442951516883,0.2666062289002508,0.21238571374830761,0.30359058532589345,0.06058323442843584,0.19943257124502972,1.5012096531542631,0.039372695063751524,0.25704922692460397,4.950390438112485,0.0350805758918747,0.2588507113813941,5.869169759204727,0.2784301184736473,0.2606598060948144,4.597355812144469,0.2650881355026383,0.26247630938918787,2.636532546218301,0.0,0.12287241436977464,0.7832222454316635,0.0,0.12478809646483012,0.5759628633940523,0.0,0.12671464354706002,0.5118321926544703,0.0,0.12865139419726382,0.597299733638516,0.0,0.130597730221055,0.9428615885877963,0.0,0.13255307393060148,1.6113910912875267,0.0,0.13451688554604094,2.3735597889957694,0.0,0.13588231452599975,2.274939334286365,0.0,0.0044157568757000965,0.0008779889042405636,0.0008455012093856862,0.0008197076119503816,0.0008179609525796445,0.0008175522184428174
126,63,0.21459535744997518,0.20278039106773577,0.26637152384769575,0.211131063525558,0.3020709394151106,0.06093478321761443,0.19833503629696278,1.4929023460365973,0.03997843261903724,0.2560122933001564,4.930339735729205,0.035666228799684487,0.2579054442848463,5.847658258845308,0.2790141440122567,0.25980727133035003,4.582269992435129,0.26567178021675086,0.2617175288839762,2.628888619936568,0.0,0.12218022898645281,0.7787850709830839,0.0,0.12419418869832173,0.5732085572435364,0.0,0.12622060979240105,0.5098288559544789,0.0,0.12825868231155957,0.5954708772952235,0.0,0.13030765296982186,0.9407626888556816,0.0,0.13236682131919286,1.6091237119264317,0.0,0.13443553610177317,2.372123503803847,0.0,0.13587847342742057,2.274875024863215,0.0,0.003321256500011819,0.0006359955076061368,0.0006057375552857209,0.0005856529078097853,0.0005840255386094367,0.0005836447141125028
127,64,0.22068606259342544,0.20393192157998216,0.2660753938898694,0.21366538382357445,0.304499007216383,0.06143685835977425,0.1974966537282251,1.4865649054768857,0.04089883278519497,0.255210023453718,4.9148408816907,0.0365641634099572,0.25717270018617105,5.830996937184274,0.27991149180909275,0.25914520010352016,4.570563084051932,0.26656899071072465,0.2611272282244721,2.62294579008821,0.0,0.12163532025014112,0.7752962259007911,0.0,0.12372544765160108,0.5710369233217245,0.0,0.12582976915481514,0.5082452733375882,0.0,0.12794730577343863,0.5940217208694341,0.0,0.13007715116475474,0.9390956205352325,0.0,0.13221846643183596,1.6073182049237527,0.0,0.13437047518840073,2.370974944035986,0.0,0.13587533312436706,2.2748224487493416,0.0,0.004255085066580028,0.0009313494196425936,0.0009204001661577191,0.0008979346102727078,0.0008973477968360473,0.0008972104939738416
128,65,0.21717194245094815,0.21640330080818945,0.2651298164984477,0.21134085635626412,0.3024138732502718,0.06273881166335447,0.19542840854867344,1.470832388783554,0.04344526994902982,0.25328040153060694,4.877397065838383,0.03905090446920568,0.2554169442178814,5.790914210077466,0.28239718455901475,0.25756452083222287,4.54251343535896,0.2690544381685573,0.25972278273528804,2.608762265853379,0.0,0.12038137712653352,0.7672204138903889,0.0,0.12265202343423753,0.5660393305764979,0.0,0.12493870723147632,0.5046204718583396,0.0,0.12724026377360742,0.5907208922401098,0.0,0.12955561893845494,0.9353152470269342,0.0,0.13188378249420987,1.6032392835001457,0.0,0.13422384170441637,2.3683847610098647,0.0,0.1358681322550822,2.2747018855324352,0.0,0.011525801836785624,0.0025659886284744794,0.002546437163834856,0.0024867410592484805,0.0024856927499219577,0.0024854474578325935
129,66,0.21195608585106362,0.22700312524054486,0.26445331064657857,0.20827681322411404,0.29909631758751803,0.06378704350081636,0.19268158133337845,1.4498645183379726,0.045601023392250604,0.25072463590971333,4.827679240164459,0.04115444464709738,0.2530924228038213,5.737727694498753,0.28449944489179835,0.25547262509523627,4.505317808285064,0.2711563990272034,0.2578648267283254,2.5899657297609,0.0,0.11873317554345086,0.7565701984391504,0.0,0.12124179291467303,0.5594554132649597,0.0,0.12376857380659352,0.4998496866513913,0.0,0.12631211955314667,0.5863802621883166,0.0,0.12887114713908698,0.9303475182193536,0.0,0.131444480023341,1.5978810746311949,0.0,0.1340310394667746,2.3649778644929387,0.0,0.13585849529053268,2.27454053219649,0.0,0.009923318580486267,0.002179607080916758,0.0021557534432207898,0.002103540177891709,0.0021022603327836087,0.0021019608586461077
130,67,0.20914717425868265,0.23358087953821774,0.26412709592672146,0.20626391391483367,0.29686000925917017,0.06439067726952973,0.19090807508499616,1.4363955030465274,0.046851444994629135,0.2490520426387159,4.795257326551219,0.04236954666183523,0.25156815315822323,5.702962387166981,0.28571262570200195,0.2540983100284576,4.48095036505469,0.2723691302606257,0.2566420074915446,2.5776253496808423,0.0,0.11763990116559446,0.7495390907553813,0.0,0.12030365803036708,0.555092747590528,0.0,0.12298812194334104,0.496677765549344,0.0,0.1256915826610719,0.5834853142708136,0.0,0.12841248331442698,0.9270245021078702,0.0,0.13114940689471097,1.594286001050354,0.0,0.1339010636562996,2.362682214956637,0.0,0.13585188294292463,2.2744298230011397,0.0,0.006251539577815783,0.0012861625731118704,0.0012504216023785314,0.0012151020147378533,0.0012131808102035777,0.0012127312334223091
131,68,0.20449597280686158,0.25076743254592393,0.2630507791965343,0.20251746167676626,0.2934881715680078,0.06589704580463879,0.18753948278317703,1.4105949048891553,0.05045968992194087,0.24591450233455953,4.734076253503373,0.0458954235352249,0.2487140869408811,5.6375192412310815,0.28923753672385005,0.25152952249046895,4.435187906071234,0.27589381528286605,0.2543601975689993,2.5545020341789724,0.0,0.11562475000060779,0.736475844591123,0.0,0.11857882076746973,0.5470184165319847,0.0,0.12155644460466238,0.49082795393404716,0.0,0.12455554103871697,0.5781634827608172,0.0,0.12757423060425502,0.9209332970297984,0.0,0.13061081551124568,1.5877117468464887,0.0,0.13366376181493356,2.358487593822538,0.0,0.13583963647633684,2.2742247743897313,0.0,0.016110236277519042,0.003626263936359461,0.003608244927311734,0.0035258768733896616,0.003524911021848134,0.0035246850222403793
132,69,0.20379978695199905,0.2575661958882537,0.2628277169981058,0.20137520460704394,0.29269176700340566,0.06651662186954757,0.18657759292030954,1.4033226653967907,0.05194211899727477,0.24496842372965075,4.715793047083312,0.04734445247484885,0.24784691779521836,5.617794635464086,0.29068627201711356,0.25074343503855556,4.421283472005774,0.27734248187104443,0.25365722011506237,2.5474225694775563,0.0,0.11498787804657833,0.7323967988846682,0.0,0.11802774729304522,0.5444643786359293,0.0,0.1210946541882096,0.48895619793644884,0.0,0.12418601161858493,0.5764430924065291,0.0,0.12729950737956625,0.9189458442085638,0.0,0.13043307429784584,1.585548171281527,0.0,0.13358486321722107,2.3570946114187437,0.0,0.13583549125372626,2.274155373028796,0.0,0.006575701143901332,0.0014879193500114238,0.0014824290753339018,0.0014490289396239557,0.0014487352932634652,0.0014486665881783564
133,70,0.20461746925117527,0.26602160959203386,0.2625605493902925,0.19959870452984244,0.29117576277650514,0.06723197438340352,0.18503255069707655,1.39160476623424,0.05372826072897422,0.24348541512218838,4.6870703341589,0.04908767810490335,0.2464921559061121,5.586918301712307,0.2924285181034249,0.24951920184656148,4.399591025341999,0.2790844987574391,0.25256564350412447,2.536412731177948,0.0,0.11401310642059813,0.7261350659933826,0.0,0.11718807238989785,0.5405631874560178,0.0,0.12039377043361375,0.48610969304995577,0.0,0.12362706364040653,0.5738368531936273,0.0,0.12688517131874877,0.9159450806265256,0.0,0.1301656276174461,1.5822904019088828,0.0,0.13346624438159055,2.3549997310272786,0.0,0.1358291865622132,2.2740498150964945,0.0,0.008188246095966807,0.0018044100177045403,0.0017861417316994547,0.0017432256300544964,0.0017422460863113938,0.0017420168863946787
134,71,0.20361558939001884,0.27068517362588673,0.2624720805029841,0.19852817073899215,0.29021097064264423,0.06762289446017433,0.18414105461229746,1.3848674842996391,0.05471150494049102,0.2425949317810637,4.669865695873155,0.05004662234777238,0.24567430224965142,5.568319361898247,0.29338676511513445,0.24877644808438054,4.386455486140868,0.280042582629131,0.2519002860670572,2.5297131712032046,0.0,0.11341114247232967,0.7222808844573118,0.0,0.11666554575814383,0.5381420899524141,0.0,0.11995472605190585,0.484330490707107,0.0,0.12327491905358703,0.5721976426946788,0.0,0.12662281304226936,0.91404727274397,0.0,0.12999549347334907,1.5802195484042811,0.0,0.13339039347753973,2.3536605876753405,0.0,0.13582509602643295,2.2739813293570625,0.0,0.004575095146544446,0.0009962501677233686,0.0009832442115167948,0.0009589442428690297,0.0009582470117095377,0.0009580838716918936
135,72,0.20164107097782227,0.2745865338233526,0.2624149440441306,0.1968234519328274,0.28816849845917814,0.06791592211512437,0.18266634101382706,1.3736870834669452,0.0554473023854268,0.24116743506621377,4.6422242444565525,0.050759963477149825,0.24436876298180274,5.538570635038989,0.29409858409487805,0.24759544750348406,4.365532619709183,0.28075404541702176,0.2508462211222728,2.5190832244485946,0.0,0.11247121485754412,0.7162447466793652,0.0,0.11585432249463158,0.5343739665622425,0.0,0.11927647223913117,0.4815763934757055,0.0,0.12273322535219287,0.5696721989274278,0.0,0.12622070026530405,0.9111353091251017,0.0,0.12973550218077476,1.5770527720320868,0.0,0.13327466016616407,2.351616711267579,0.0,0.13581879563514584,2.273875843425697,0.0,0.003844223738612371,0.0007641182331953314,0.0007357974449357765,0.0007133411293774474,0.0007118189797436198,0.0007114627878907202
136,73,0.19984158175260386,0.2780927405421747,0.2623744575280004,0.1951090596673754,0.2860951818374332,0.06819391803982973,0.1811854409191531,1.3624593969506409,0.05616998918371983,0.2397284806707592,4.6143595995776625,0.05146375207111294,0.24305210277603156,5.508567127689257,0.2948016173216758,0.24640385889149827,4.344421266265693,0.28145690189828504,0.24978227590274074,2.5083532135037867,0.0,0.1115240824592863,0.7101619474336539,0.0,0.11503615639428647,0.5305733644033034,0.0,0.11859191390992833,0.4787965485399737,0.0,0.12218615480600843,0.5671215754013164,0.0,0.12581435816355185,0.9081926192612848,0.0,0.12947259399567856,1.5738503948393527,0.0,0.13315744427470486,2.3495466291127056,0.0,0.13581234631577976,2.273767863909027,0.0,0.003465720202691919,0.0007367700513222319,0.0007226867982930218,0.0007037885939631142,0.0007030332267977709,0.0007028564812633179
137,74,0.22068606259342544,0.2814967646952262,0.26230251246780284,0.19537192879545198,0.2871143998704678,0.06860513212181121,0.18024866215658691,1.355378495419104,0.05725940496057107,0.23878139030632273,4.596057438302872,0.05252379391735274,0.24218099130421009,5.48875312002339,0.2958603129131094,0.24561171190490083,4.330409637146334,0.2825152824706444,0.2490718501217507,2.5011986563355193,0.0,0.11088665067845636,0.7060795823152147,0.0,0.11448127954430438,0.5280017397822616,0.0,0.11812463907087234,0.4769025357250406,0.0,0.1218106711405767,0.5653734125689208,0.0,0.12553413901002267,0.9061653383238616,0.0,0.1292905175713933,1.5716339828577541,0.0,0.13307589519899574,2.3481068239875698,0.0,0.1358078060418247,2.2736918481827355,0.0,0.005310484762719397,0.001114489211022966,0.0010894157768512435,0.001060041846239795,0.0010586955914335732,0.0010583805723593186
138,75,0.22068606259342544,0.11445056418638587,0.26166034265741633,0.22068606259342544,0.3121574638367881,0.06991916901222989,0.22068606259342544,1.0092130102343446,0.06125755640591284,0.2767238482973498,4.558499375005171,0.056433699325569596,0.2663114181281647,5.947437468775425,0.29976985570975717,0.24415418323789503,4.304558365206959,0.28642474042526006,0.24777135368060446,2.488070423782222,0.0,0.10973594839486649,0.698675560208961,0.0,0.11348808755311963,0.5233809279368078,0.0,0.11729428290237714,0.473526420943386,0.0,0.12114755428942246,0.5622787678666978,0.0,0.12504189709126487,0.9025981134558416,0.0,0.12897214962958053,1.5677544020502507,0.0,0.1329338741850087,2.3455982044642383,0.0,0.135799919105374,2.273559797565671,0.0,0.01755054593589674,0.004004943817636153,0.003998151445341767,0.003909905408216854,0.0039095427966477905,0.003909457954615649
139,76,0.22068606259342544,0.11437534932624971,0.259731090555179,0.22068606259342544,0.2902646417322626,0.07120664291519382,0.22068606259342544,0.9236456938932682,0.06490116748006003,0.2767238482973498,4.263366944629945,0.0599957507330498,0.2767238482973498,6.047169570790662,0.30333131008211056,0.252707017174265,4.503314208739199,0.2899860551028769,0.24625980849799026,2.472798622484189,0.0,0.10840338365449825,0.6900869868166501,0.0,0.11233869407081827,0.5180259553487148,0.0,0.11633394839241705,0.46961746943186433,0.0,0.12038110206900918,0.5586988055410861,0.0,0.12447327209538504,0.8984748198370182,0.0,0.12860457550217166,1.5632734887229072,0.0,0.13276998420305414,2.3427028207695746,0.0,0.13579082068455417,2.2734074617620204,0.0,0.016107303605995698,0.0036547687766260027,0.0036436110741471916,0.0035620514074802046,0.0035614543723534032,0.003561314677616821
140,77,0.22068606259342544,0.12371085498160339,0.25827739266980526,0.22068606259342544,0.28530348111385195,0.07210045487148974,0.22068606259342544,0.8990800535775522,0.06797910230864163,0.2767238482973498,4.178629684473223,0.06300499774451827,0.2767238482973498,6.0045682490852155,0.30634010183671967,0.25772463187831063,4.615838033292716,0.29299474033830214,0.24563491978388322,2.4665078884435676,0.0,0.10784642591088668,0.6865231293422198,0.0,0.11184942110828372,0.5157599079134054,0.0,0.1159189658697132,0.4679362687697598,0.0,0.12004576097851591,0.5571381118091269,0.0,0.12422189991784234,0.8966566897643088,0.0,0.128440669086609,1.5612785555299953,0.0,0.1326963685156828,2.341403164415849,0.0,0.13578671520550786,2.2733387258279945,0.0,0.013585829926995682,0.0030864488011035952,0.003077934828581605,0.0030092470114684695,0.003008791754609053,0.0030086852354252475
141,78,0.21959538175943494,0.150298081625921,0.2555439389217114,0.21909984205406222,0.28742077053592996,0.0733736092156079,0.2192237949069748,0.8930830051712119,0.07342873179435522,0.2753855334638118,4.15832243731956,0.06833501469613298,0.2755094863167244,5.97810193937936,0.3116697813101751,0.2566714149645757,4.596897557632831,0.29832434084876863,0.24472930877265647,2.457380674730366,0.0,0.10704595784561514,0.6813894479574328,0.0,0.11115188359462688,0.5125232386625104,0.0,0.11533125891661172,0.4655517513254198,0.0,0.11957345938530044,0.5549374795015793,0.0,0.1238694973713656,0.8941057461704957,0.0,0.1282117831515758,1.5584913335349053,0.0,0.13259390982041416,2.339593902484823,0.0,0.13578101310449242,2.2732432573470884,0.0,0.023853772896223754,0.005455959822492306,0.005449629485713585,0.0053300169516147175,0.0053296794734554315,0.00532960051046647
142,79,0.22068606259342544,0.15962658333175814,0.2548100457210567,0.21997688607273239,0.28838967170721114,0.07397058296358469,0.2167968073561301,0.8830851580541141,0.07582576578704539,0.27316274521210265,4.1244852086985215,0.07067203338009617,0.2734923373477719,5.9340103122418215,0.31400491811112546,0.2548977967002386,4.564911633968327,0.30065903727932924,0.24318536721433714,2.441779192651952,0.0,0.10569083204015381,0.6726529435069297,0.0,0.10998040103327332,0.5070639747323858,0.0,0.11435078323261748,0.46155998005012433,0.0,0.11878990844072758,0.5512770525179244,0.0,0.1232876137408663,0.8898858129440688,0.0,0.12783536143943033,1.5539022279108634,0.0,0.13242598388170007,2.336627124434411,0.0,0.13577168771841033,2.2730871211791617,0.0,0.011223506357982823,0.0024320601256264526,0.0023970339926901703,0.0023370186839631875,0.002335136800950395,0.002334696430560649
143,80,0.21786512579651177,0.16845981757480363,0.2543766687336528,0.21745542556988698,0.2863349132321849,0.0743895319438077,0.21448291186343516,0.8735582136969419,0.0774807815338473,0.2710407268689699,4.092193997816885,0.0722789454092759,0.27156621644813206,5.89192252448023,0.3156089689301359,0.2532067230957851,4.534424285621158,0.30226241850420504,0.2417149367653656,2.4269250569390817,0.0,0.10440305751067974,0.6643560090255295,0.0,0.10886470951449016,0.5018673689763754,0.0,0.1134154229238591,0.45775340000730214,0.0,0.11804143188011172,0.5477815175549621,0.0,0.12273121137992449,0.8858515126082074,0.0,0.12747513843242061,1.5495111651513287,0.0,0.13226518504545243,2.333786415277087,0.0,0.1357627548338439,2.272937557148233,0.0,0.008399857255641623,0.001708154743994698,0.00165501574680191,0.0016069120291797372,0.0016040508190104195,0.0016033812248757912
144,81,0.21579554085186364,0.18117960772981365,0.25374342033677494,0.21542632610672072,0.2857232724036068,0.0749876997066178,0.21262281334838426,0.865916021824305,0.08014194093774883,0.26933118797773514,4.066219416698846,0.07487727715368188,0.27001395365059466,5.858050896673327,0.31820610157329593,0.25185213119260697,4.5100357906984,0.3048592705675633,0.2405430666044447,2.4151016396310494,0.0,0.10337894948189275,0.6577746660516863,0.0,0.10797219318602243,0.4977188488035487,0.0,0.11266366721220067,0.45469901041124533,0.0,0.1174376430631483,0.5449651773610339,0.0,0.12228103572787988,0.8825902646155869,0.0,0.12718299297455463,1.5459518634064628,0.0,0.13213452337970072,2.331478642768213,0.0,0.1357554876199904,2.2728158830738145,0.0,0.012086541758132131,0.002683514016662012,0.002661159403901531,0.002598331744405964,0.002597132643160028,0.0025968520633582676
145,82,0.21056761006290545,0.1975716397136871,0.25296417084351486,0.2118344438063799,0.28364087390431625,0.07566513609401747,0.2093219431770838,0.8522610923701439,0.08354631915834065,0.2663005354562834,4.019943512270492,0.07819970692690359,0.2672625795469147,5.797744326398992,0.3215266282359742,0.24942144829284837,4.46608421015558,0.30817935188096895,0.23841767571748287,2.393572048754403,0.0,0.10152653609116866,0.6457731672673779,0.0,0.10637179999293121,0.4902305308682376,0.0,0.11132524214182218,0.44923232070725705,0.0,0.11636894578165323,0.5399603816258556,0.0,0.12148809711109337,0.876829701068579,0.0,0.12667049162585886,1.539697033217955,0.0,0.13190608655291164,2.3274409550708612,0.0,0.13574280925698487,2.2726036023278358,0.0,0.015612782490613401,0.0034397852601654676,0.0034043782205918313,0.003322429773221713,0.0033205266626782862,0.0033200813134056533
146,83,0.2147451572008405,0.2073266040916801,0.2527215286228181,0.20916056133604916,0.28158535901890036,0.07605437978338725,0.20686709645040535,0.8421474958205746,0.08545193060694567,0.26403934117724326,3.9855173042990497,0.08005154882152667,0.2652087121596381,5.752844602348482,0.32337555457822903,0.24761829009526706,4.433562152307866,0.3100275959100297,0.23684897754015719,2.377718942065175,0.0,0.10016524126195907,0.6369967927249922,0.0,0.10518735689876002,0.48471037916980086,0.0,0.11032923192655682,0.44517682269790226,0.0,0.1155702464703967,0.5362287465547055,0.0,0.12089349166326735,0.8725170808447936,0.0,0.12628515487062844,1.5349989207642312,0.0,0.13173396582140026,2.324399971394112,0.0,0.13573324422209784,2.272443453405844,0.0,0.009512322157296235,0.001959758279862208,0.0019056114486050307,0.0018518418946230802,0.0018489263422548695,0.0018482440290607106
147,84,0.20922760119283232,0.23059821596989163,0.25172283084043484,0.2052432046485056,0.2803319276527936,0.07679014364268147,0.20326568319423896,0.8272265258494785,0.0902445976302755,0.2607247696449714,3.9348497662043953,0.08472548550876617,0.2621984753164387,5.6867975944309475,0.3280460198040968,0.2449572843915349,4.385399738177388,0.3146972485215741,0.23452029501564778,2.3541092474406105,0.0,0.09814619480869974,0.6238926054705011,0.0,0.10343959315016202,0.4765204858853952,0.0,0.10886565150007535,0.43919190390077906,0.0,0.11440062766318018,0.5307464057690667,0.0,0.12002521819918562,0.8662052120590326,0.0,0.12572379372207756,1.5281450967451327,0.0,0.1314837139147898,2.3199759594214684,0.0,0.1357193544176611,2.272210886759054,0.0,0.02227291409582828,0.004856787112311822,0.004792667023329814,0.004673936687239501,0.004670465225867744,0.004669652611544417
148,85,0.2029500197075794,0.24941110094095076,0.25133858121407804,0.2013171940437606,0.2783915227152103,0.07737636461461037,0.19965579832183758,0.8122698226291716,0.09432800376386542,0.25739585205897536,3.8839600938177212,0.08871361550404908,0.2591743308388858,5.620441881330446,0.33203257371561673,0.24228520925990102,4.337034765266114,0.31868343361413815,0.232182351373097,2.330404712120096,0.0,0.09612700203909552,0.610787448633682,0.0,0.1016877772252498,0.46831127728137756,0.0,0.10739638892297398,0.4331834315951588,0.0,0.11322520077494376,0.5252365582094601,0.0,0.11915198501707742,0.8598570246278572,0.0,0.12515893950044515,1.5212484322910504,0.0,0.13123181843192921,2.3155228361507083,0.0,0.13570537085905054,2.2719767501592325,0.0,0.018428635344702324,0.004112741629256437,0.00408340613358994,0.0039881299952828995,0.003986553911519952,0.0039861850925640655
149,86,0.19806449193772926,0.25814988748319156,0.25143390549089134,0.19803299564146826,0.27529893554689633,0.07765262417641669,0.19663689337446108,0.7997992971643997,0.09607356348887658,0.2546002688753169,3.8413131100881213,0.09040868214966494,0.2566331318193006,5.56478787712132,0.33372467927985583,0.24004826235424115,4.296619073843259,0.3203748462066999,0.23023061816288487,2.3106491804441927,0.0,0.0944535612087868,0.5999660815819481,0.0,0.1002263704058697,0.46148280198650116,0.0,0.10616483366597756,0.4281583275752791,0.0,0.11223648933450463,0.5206096548100598,0.0,0.11841555895618243,0.8545095759719428,0.0,0.124681656029305,1.5154250677693302,0.0,0.13101866348170654,2.31175569991406,0.0,0.1356935278750931,2.2717784578410565,0.0,0.008834110819054077,0.0018005444008639647,0.0017455597250111607,0.0016950666456158616,0.001692105564239133,0.001691412592561799
150,87,0.190887969385295,0.26763370410028037,0.2518858485745025,0.19407793700078196,0.2715053266334013,0.07796386994709721,0.1929988066657535,0.7847256848833084,0.09816154684453726,0.25123087599339605,3.789795186587746,0.09244567536591966,0.2535703539985604,5.497572965683892,0.3357596818335842,0.23734423561266688,4.247668346878942,0.32240938293173815,0.22786533220547756,2.2866641977085522,0.0,0.0924280952646064,0.5868184465211082,0.0,0.0984605856633464,0.45320660410290464,0.0,0.10467901664911917,0.42208103577998657,0.0,0.11104521718415047,0.5150246526036862,0.0,0.11752926454545055,0.8480656739869361,0.0,0.12410780158300781,1.5084179868116674,0.0,0.1307625939915395,2.307228639954496,0.0,0.13567930806743214,2.2715403651415955,0.0,0.009935759700699964,0.0021278749431463202,0.002090833167346505,0.0020369932162547203,0.002035002553728362,0.002034536725038205
151,88,0.18646171567533798,0.2759544127721299,0.25259109715776934,0.1909389626615163,0.2685940988920951,0.07824828258214259,0.19011189979130697,0.7729170786425515,0.09983355384673699,0.248539269711182,3.7487528332229116,0.09417368732786842,0.2511213710553498,5.4439595979110305,0.3374846264833652,0.23519295224686848,4.2088154043448585,0.32413360974267286,0.22599048839739672,2.267693761197546,0.0,0.090841823336591,0.5765714744286502,0.0,0.09706366914277356,0.4466841658096147,0.0,0.10349521860859191,0.41725319242821085,0.0,0.11009128746517595,0.5105620167908514,0.0,0.11681695954191652,0.8428944948595629,0.0,0.12364537052610441,1.502776535611955,0.0,0.13055583693403391,2.303574756560293,0.0,0.13566781365723657,2.2713479096429117,0.0,0.009025957255116368,0.0018366440086134532,0.0017796983563396114,0.0017280119619487665,0.0017249446497810223,0.0017242268109346956
152,89,0.18161345155035724,0.28731703650182894,0.25389140898330403,0.18781999904905172,0.26645757509984536,0.0786644031431103,0.18724230736560737,0.7614235391795015,0.1021809458944493,0.24585485471959462,3.7078213319241615,0.09680505477269019,0.24867785068824277,5.390466992444209,0.3401138072200724,0.23304786021982804,4.170075308818433,0.3267622787618333,0.22412151898205815,2.248783259866473,0.0,0.08927092443934113,0.5664255562693604,0.0,0.09567489548090305,0.44020029978046576,0.0,0.10231536853833739,0.4124416356168225,0.0,0.10913900739844626,0.5061071656518428,0.0,0.1161051519620187,0.8377269490585681,0.0,0.1231829575349677,1.4971353056338135,0.0,0.13034900146737274,2.2999194852931684,0.0,0.13565631249431778,2.2711553410711014,0.0,0.012662935555233778,0.0027399057092390468,0.002699236385854855,0.0026313674448217605,0.0026291807367072105,0.002628669019160393
153,90,0.17414726158775426,0.29402446607203503,0.2551581269254477,0.18393968050663895,0.26225851620099166,0.07895434607593756,0.18366949843122818,0.7469199686623654,0.10355632495295526,0.24251727458951383,3.656793417214721,0.09844528929921947,0.24564050957517616,5.3238139512048175,0.3417525029565217,0.23037087694011393,4.121617699831003,0.32840061442453494,0.22178149239186434,2.225056245646673,0.0,0.08730066095549564,0.5536420609599342,0.0,0.09394006244720486,0.43207092450000767,0.0,0.10084612660258857,0.40643271323663943,0.0,0.10795608305921252,0.500561517203466,0.0,0.11522268667399489,0.8313109820756255,0.0,0.1226105886232867,1.4901464010445236,0.0,0.1300933113724931,2.2953991404329597,0.0,0.13564210586461783,2.2709174690422356,0.0,0.007974147512349757,0.0017119673509523275,0.0016833088006019655,0.0016402345265292832,0.0016386957364492808,0.0016383356627016291
